"","treeID","xmin","xmax","ymin","ymax","Algorithm","lidar_path","rgb_path","label","numeric_label","tile_xmin","tile_xmax","tile_ymin","tile_ymax"
"2082",2082,537385.502,537396.968,4142013.018,4142022.494,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2083",2083,537418.003,537429.917,4142012.004,4142026.499,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2084",2084,537384.05,537395.489,4142005.027,4142014.985,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2085",2085,537403.114,537411.826,4142007.016,4142015.79,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2086",2086,537371.516,537384.972,4142003.011,4142013,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2087",2087,537357.01,537371.477,4142000.033,4142014.426,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2088",2088,537393.51,537400.859,4142003.524,4142013.792,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2089",2089,537399.573,537404.908,4142004.502,4142011.974,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2090",2090,537409.007,537417.695,4142002.37,4142013.48,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2091",2091,537362.003,537372.851,4142000.015,4142009.171,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2092",2092,537384.003,537394.488,4142000.001,4142006.961,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2093",2093,537406.069,537415.321,4142000.252,4142007.479,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2094",2094,537376.586,537384.436,4142000.019,4142004.791,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2095",2095,537404.051,537412.946,4142000.002,4142002.478,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2096",2096,537422.021,537436.958,4142015.847,4142029.468,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2097",2097,537455.021,537463.449,4142015.522,4142024.945,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2098",2098,537440.576,537452.425,4142015.538,4142023.484,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2099",2099,537474.028,537484.99,4142012.553,4142023.968,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2100",2100,537451.55,537458.988,4142010.545,4142019.994,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2101",2101,537426.5,537440.498,4142007.006,4142017.995,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2102",2102,537454.006,537463.472,4142000.201,4142016.438,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2103",2103,537457.614,537473.189,4142000.001,4142005.967,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2104",2104,537427.521,537436.985,4142000.003,4142002.974,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2105",2105,537437.01,537451.936,4142000.003,4142007.487,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2106",2106,537472.351,537479.495,4142000.012,4142006.495,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2107",2107,537398.505,537404.992,4142020.005,4142027.939,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2108",2108,537404.031,537410.396,4142019.811,4142028.492,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2109",2109,537410.033,537421.948,4142020.751,4142028.491,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2110",2110,537371.517,537382.925,4142019.565,4142029.486,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2111",2111,537382.024,537396.947,4142021.523,4142034.859,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2112",2112,537368.042,537375.469,4142024.041,4142032.439,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2113",2113,537368.219,537382.446,4142028.012,4142035.906,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2114",2114,537413.55,537429.923,4142027.506,4142042.974,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2115",2115,537367.533,537381.485,4142034.012,4142043.495,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2116",2116,537397.559,537413.461,4142037.795,4142046.999,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2117",2117,537380.036,537390.237,4142041.11,4142048.833,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2118",2118,537365.004,537376.468,4142038.136,4142049.968,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2119",2119,537389.054,537399.497,4142040.544,4142055.357,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2120",2120,537399.579,537412.729,4142042.628,4142057.498,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2121",2121,537371.585,537382.945,4142043.032,4142052.99,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2122",2122,537416.006,537422.445,4142042.545,4142054.497,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2123",2123,537383.031,537394.366,4142046.697,4142052.5,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2124",2124,537412.007,537416.947,4142041.08,4142055.251,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2125",2125,537411.129,537421.389,4142053.568,4142061.492,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2126",2126,537374.514,537384.998,4142049.9,4142058.25,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2127",2127,537358.5,537366.977,4142053.504,4142063.381,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2128",2128,537374.511,537384.939,4142055.138,4142064.992,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2129",2129,537366.003,537374.493,4142054.519,4142063.43,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2130",2130,537396.561,537410.479,4142055.121,4142065.951,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2131",2131,537410.025,537420.477,4142058.88,4142070.476,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2132",2132,537380.001,537396.989,4142058.542,4142070.981,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2133",2133,537398.653,537413.499,4142065.502,4142070.5,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2134",2134,537399.006,537413.957,4142070.538,4142078.453,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2135",2135,537362.566,537371.416,4142062.533,4142074.847,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2136",2136,537385.108,537398.998,4142063.036,4142076.908,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2137",2137,537411.01,537423.943,4142069.503,4142083.44,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2138",2138,537382.022,537393.474,4142071.011,4142081.98,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2139",2139,537371.177,537382.952,4142070.224,4142085.967,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2140",2140,537394.501,537404.487,4142074.025,4142085.842,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2141",2141,537360.049,537369.952,4142076.015,4142084.945,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2142",2142,537408.002,537418.937,4142078.009,4142088.962,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2143",2143,537389.538,537397.999,4142077.002,4142086.496,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2144",2144,537367.124,537375.999,4142081.629,4142088.863,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2145",2145,537400.035,537407.93,4142078.648,4142087.472,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2146",2146,537375.512,537389.996,4142080.503,4142092.996,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2147",2147,537452.012,537458.333,4142019.529,4142024.486,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2148",2148,537446.502,537453.435,4142021.667,4142030.492,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2149",2149,537459.008,537468.882,4142022.113,4142032.449,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2150",2150,537471.547,537483.469,4142033.561,4142045.494,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2151",2151,537460.108,537466.485,4142037.518,4142043.954,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2152",2152,537436.517,537444.995,4142036.043,4142042.463,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2153",2153,537418.533,537431.493,4142035.509,4142047.987,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2154",2154,537430.503,537438.99,4142037.51,4142047.966,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2155",2155,537441.683,537448.942,4142041.043,4142050.944,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2156",2156,537457.009,537465.974,4142043.514,4142049.993,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2157",2157,537474.507,537484.817,4142048.503,4142057.94,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2158",2158,537445.591,537456.473,4142047.042,4142055.424,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2159",2159,537460.003,537468.47,4142050.01,4142058.439,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2160",2160,537454.008,537461.946,4142047.51,4142058.498,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2161",2161,537438.045,537445.479,4142049.036,4142059.942,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2162",2162,537441.023,537449.496,4142051.512,4142065.493,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2163",2163,537435.53,537445.269,4142059.187,4142067.973,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2164",2164,537453.005,537461.98,4142064.537,4142073.49,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2165",2165,537469.016,537479.985,4142065.514,4142074.97,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2166",2166,537432.011,537447.455,4142065.028,4142073.996,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2167",2167,537458.503,537469.985,4142070.002,4142080.499,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2168",2168,537445.55,537453.417,4142077.052,4142082.374,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2169",2169,537480.092,537485.495,4142079.557,4142089.496,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2170",2170,537464.107,537475.489,4142078.533,4142088.985,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2171",2171,537431.51,537440.85,4142073.515,4142083.931,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2172",2172,537367.513,537370.863,4142150.292,4142153.998,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2173",2173,537356.697,537364.483,4142144.551,4142151.487,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2174",2174,537378.074,537386.443,4142144.566,4142152.911,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2175",2175,537412.027,537423.932,4142144.064,4142157.994,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2176",2176,537401.063,537412.417,4142144.626,4142154.019,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2177",2177,537362.616,537369.332,4142141.003,4142148.475,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2178",2178,537367.579,537376.469,4142140.006,4142147.469,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2179",2179,537399.516,537406.227,4142138.58,4142146.798,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2180",2180,537390.52,537395.97,4142140.023,4142145.846,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2181",2181,537411.055,537421.819,4142138.041,4142146.476,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2182",2182,537382.068,537390.363,4142136.062,4142143.989,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2183",2183,537372.563,537376.997,4142132.919,4142142.444,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2184",2184,537390.554,537400.468,4142134.164,4142140.993,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2185",2185,537405.518,537416.279,4142134.532,4142143.981,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2186",2186,537357.53,537366.481,4142129.462,4142139.478,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2187",2187,537415.027,537422.499,4142131.514,4142138.5,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2188",2188,537382.108,537390.462,4142130.534,4142135.908,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2189",2189,537398.014,537406.999,4142125.511,4142138.456,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2190",2190,537410.553,537416.961,4142129.01,4142134.99,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2191",2191,537361.557,537371.43,4142124.007,4142134.291,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2192",2192,537414.511,537419.489,4142123.035,4142131.442,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2193",2193,537385.695,537388.996,4142120.018,4142124.486,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2194",2194,537374.035,537381.497,4142124.087,4142131.462,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2195",2195,537408.551,537415.489,4142121.508,4142129.979,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"2196",2196,537367.005,537374.466,4142121.522,4142130.986,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
