"","treeID","xmin","xmax","ymin","ymax","Algorithm","lidar_path","rgb_path","label","numeric_label","tile_xmin","tile_xmax","tile_ymin","tile_ymax"
"17771",17771,537914.02,537925.934,4142635.658,4142644.924,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17772",17772,537903.556,537914.44,4142636.075,4142642.914,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17773",17773,537886.746,537899.387,4142637.067,4142645.481,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17774",17774,537917.061,537926.499,4142630.011,4142637.906,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17775",17775,537891.114,537900.992,4142630.505,4142640.993,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17776",17776,537925.002,537930.937,4142623.036,4142632.456,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17777",17777,537882.727,537892.481,4142628.012,4142636.866,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17778",17778,537942.033,537950.937,4142615.761,4142624.421,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17779",17779,537897.005,537903.968,4142623.519,4142629.996,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17780",17780,537913.518,537920.449,4142618.543,4142628.372,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17781",17781,537901.003,537907.974,4142619.039,4142628.489,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17782",17782,537935.584,537942.997,4142613.168,4142621.354,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17783",17783,537984.014,537993.981,4142645.529,4142656.976,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17784",17784,537977.089,537986.468,4142648.131,4142658.492,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17785",17785,537966.78,537974.978,4142656.529,4142664.722,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17786",17786,537989.126,537995.956,4142654.542,4142661,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17787",17787,537977.435,537986.472,4142658.502,4142668.992,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17788",17788,537985.238,537992.47,4142657.016,4142668.458,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17789",17789,537989.128,537996.992,4142661.018,4142669.487,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17790",17790,537995.563,537999.998,4142661.704,4142668.98,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17791",17791,537946.567,537956.419,4142671.507,4142681.832,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17792",17792,537975.501,537986.417,4142669.014,4142681.499,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17793",17793,537995.045,537999.996,4142669.029,4142675.439,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17794",17794,537987.524,537996.488,4142674.065,4142681.484,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17795",17795,537948.072,537961.802,4142648.002,4142657.994,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17796",17796,537978.552,537989.992,4142638.053,4142648.992,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17797",17797,537963.811,537973.462,4142640.503,4142650.936,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17798",17798,537992.523,537998.976,4142635.129,4142645.88,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17799",17799,537983.542,537992.995,4142633.011,4142645.864,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17800",17800,537996.525,537999.998,4142633.011,4142643.952,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17801",17801,537950.023,537957.992,4142640.1,4142648,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17802",17802,537955.564,537965.485,4142632.057,4142640.495,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17803",17803,537983.504,537995.477,4142623.52,4142633.485,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17804",17804,537988.544,537998.297,4142621.577,4142630.946,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17805",17805,537953.114,537963.755,4142623.507,4142633.494,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17806",17806,537990.623,537999.973,4142615.744,4142624.398,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17807",17807,537943.025,537953.48,4142620.022,4142630.924,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17808",17808,537983.103,537992.496,4142611.527,4142623.199,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17809",17809,537992.014,537999.998,4142611.107,4142618.327,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17810",17810,537963.109,537973.488,4142610.527,4142621.477,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17811",17811,537953.019,537962.402,4142612.018,4142616.972,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17812",17812,537887.027,537898.422,4142675.511,4142685,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17813",17813,537898.038,537907.491,4142678.028,4142685.997,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17814",17814,537895.548,537902.498,4142682.576,4142694.448,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17815",17815,537932.517,537941.49,4142676.034,4142685.482,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17816",17816,537882.078,537890.989,4142684.539,4142695.408,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17817",17817,537906.012,537912.486,4142685.003,4142693.446,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17818",17818,537891.122,537899.977,4142689.643,4142698.377,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17819",17819,537883.028,537893.888,4142693.567,4142700.485,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17820",17820,537930.635,537938.966,4142685.639,4142695.453,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17821",17821,537899.503,537909.929,4142693.002,4142698.99,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17822",17822,537921.521,537933.486,4142687.303,4142694,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17823",17823,537939.08,537946.991,4142686.031,4142695.492,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17824",17824,537925.508,537934.976,4142694.02,4142697.423,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17825",17825,537908.535,537913.982,4142696.006,4142705.884,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17826",17826,537913.002,537918.818,4142698.008,4142705.396,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17827",17827,537905.046,537909.979,4142698.562,4142705.996,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17828",17828,537884.032,537892.491,4142701.738,4142708.493,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17829",17829,537921.1,537927.974,4142691.086,4142704.962,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17830",17830,537883.049,537891.948,4142707.022,4142715.481,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17831",17831,537940.352,537945.49,4142698.504,4142703.99,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17832",17832,537902.508,537909.995,4142706.01,4142714.574,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17833",17833,537941.537,537948.459,4142704.006,4142709.461,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17834",17834,537890.556,537900.49,4142715.554,4142722.492,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17835",17835,537926.098,537938.489,4142707.003,4142719.443,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17836",17836,537904.514,537913.48,4142714.011,4142720.985,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17837",17837,537894.36,537901.479,4142719.039,4142728.497,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17838",17838,537899.533,537904.498,4142719.766,4142728.995,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17839",17839,537924.535,537934.885,4142716.54,4142725.316,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17840",17840,537904.001,537911.445,4142720.052,4142731.921,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17841",17841,537939.009,537945.433,4142717.508,4142730.465,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17842",17842,537897.591,537907.425,4142728.544,4142735.498,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17843",17843,537916.052,537923.499,4142727.042,4142734.446,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17844",17844,537894.51,537899.953,4142732.504,4142739.973,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17845",17845,537930.557,537938.92,4142727.022,4142736.215,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17846",17846,537880.009,537887.986,4142738.109,4142743.488,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17847",17847,537912.051,537923.367,4142733.525,4142742.939,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17848",17848,537923.011,537932.994,4142731.541,4142737.49,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17849",17849,537929.019,537935.949,4142736.063,4142744.167,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17850",17850,537966.032,537976.225,4142677.501,4142684,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17851",17851,537948.517,537955.431,4142685.048,4142692.494,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17852",17852,537955.085,537965.995,4142684.734,4142692.464,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17853",17853,537970.624,537979.494,4142681.273,4142694.334,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17854",17854,537982.625,537988.961,4142679.649,4142691.491,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17855",17855,537994.564,537999.987,4142684.565,4142691.49,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17856",17856,537950.502,537958.495,4142692.065,4142701.994,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17857",17857,537966.012,537975.993,4142691.007,4142701.827,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17858",17858,537945.5,537951.771,4142698.081,4142705.994,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17859",17859,537991.646,537999.995,4142691.031,4142701.445,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17860",17860,537972.075,537977.98,4142695.578,4142702.946,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17861",17861,537982.001,537992.48,4142694.537,4142706.456,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17862",17862,537977.509,537986.448,4142701.547,4142707.907,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17863",17863,537953.619,537963.481,4142704.004,4142713.418,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17864",17864,537938.609,537953.436,4142708.018,4142718.482,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17865",17865,537975.021,537985.268,4142706.02,4142711.488,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17866",17866,537967.551,537976.415,4142708.164,4142715.356,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17867",17867,537985.526,537995.975,4142702.113,4142715.456,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17868",17868,537958.574,537967.997,4142712.523,4142722.491,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17869",17869,537944.165,537955.487,4142712.518,4142723.87,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17870",17870,537994.528,537999.99,4142707.551,4142715.498,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17871",17871,537996.529,537999.996,4142715.51,4142721.979,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17872",17872,537989.048,537995.473,4142717.167,4142726.494,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17873",17873,537949.309,537956.982,4142722.513,4142732.483,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17874",17874,537966.014,537978.272,4142721.324,4142733.297,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17875",17875,537993.632,537999.996,4142721.557,4142726.981,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17876",17876,537951.278,537961.442,4142730.103,4142739.968,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17877",17877,537972.531,537982.994,4142727.01,4142738.882,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17878",17878,537959.501,537969.672,4142729.01,4142739.766,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17879",17879,537989.001,537998.886,4142726.503,4142737.996,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17880",17880,537945.537,537956.49,4142732.006,4142742.472,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17881",17881,537907.021,537916.485,4142738.002,4142748.915,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17882",17882,537889.258,537897.888,4142747.621,4142757.992,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17883",17883,537906.522,537916.962,4142746.063,4142753.45,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17884",17884,537877.532,537887.389,4142752.036,4142758.991,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17885",17885,537916.154,537922.486,4142748.128,4142753.469,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
"17886",17886,537902.103,537909.969,4142750.567,4142758.447,"Silva","NEON_D07_MLBS_DP1_537000_4142000_classified_point_cloud.laz","2018_MLBS_3_537000_4142000_image.tif","Tree",1,537000,537999.999,4142000,4142999.999
